question,question_type,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
What did the FBI find at the crash sites?,factual,https://en.wikipedia.org/wiki/September_11_attacks,"['https://en.wikipedia.org/wiki/September_11_attacks', 'https://en.wikipedia.org/wiki/September_11_attacks', 'https://en.wikipedia.org/wiki/September_11_attacks', 'https://en.wikipedia.org/wiki/Grand_Canyon', 'https://en.wikipedia.org/wiki/September_11_attacks']",unanswerable,traces of explosives,0.574
Which country has a high GDP per capita?,comparative,https://en.wikipedia.org/wiki/Singapore,"['https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Australia', 'https://en.wikipedia.org/wiki/Germany', 'https://en.wikipedia.org/wiki/Russia', 'https://en.wikipedia.org/wiki/Singapore']",U.S.,Singapore,0.234
"The Kofi Annan Foundation was founded on the principles that fair and peaceful societies rest on three pillars: peace and security, sustainable development, and human rights and the rule of law, and they have made it their mission to mobilise the leadership and the political resolve needed to tackle threats to these three?",inferential,https://en.wikipedia.org/wiki/Kofi_Annan,"['https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/Kofi_Annan', 'https://en.wikipedia.org/wiki/Kofi_Annan']",peace and security,peace and security,0.324
What is the name of the Congo during artisanal mining of cobalt?,multi_hop,https://en.wikipedia.org/wiki/Smartphone,"['https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/Apple_Inc.', 'https://en.wikipedia.org/wiki/Smartphone', 'https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/Amazon_rainforest']",Congo,Democratic Republic of the Congo,0.165
What is the archetypal example of the experience one has when standing on a cliff?,factual,https://en.wikipedia.org/wiki/Existentialism,"['https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Existentialism', 'https://en.wikipedia.org/wiki/Aristotle', 'https://en.wikipedia.org/wiki/Existentialism', 'https://en.wikipedia.org/wiki/Ernest_Hemingway']",the Hillary Step,"""Existential angst""",0.213
What year did the ACA take effect?,comparative,https://en.wikipedia.org/wiki/Barack_Obama,"['https://en.wikipedia.org/wiki/Barack_Obama', 'https://en.wikipedia.org/wiki/Barack_Obama', 'https://en.wikipedia.org/wiki/Barack_Obama', 'https://en.wikipedia.org/wiki/Barack_Obama', 'https://en.wikipedia.org/wiki/September_11_attacks']",2014,2014,0.139
Why were jet aircraft used in World War II?,inferential,https://en.wikipedia.org/wiki/World_War_II,"['https://en.wikipedia.org/wiki/Airplane', 'https://en.wikipedia.org/wiki/Outline_of_World_War_II', 'https://en.wikipedia.org/wiki/World_War_II', 'https://en.wikipedia.org/wiki/Airplane', 'https://en.wikipedia.org/wiki/Outline_of_World_War_II']",They were an essential component of the military strategies,for reconnaissance,0.34
Who was Cecil Rhodes's brother?,multi_hop,https://en.wikipedia.org/wiki/Mark_Twain,"['https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Plato', 'https://en.wikipedia.org/wiki/Ancient_Rome', 'https://en.wikipedia.org/wiki/Mark_Twain', 'https://en.wikipedia.org/wiki/Richard_Feynman']",Roland,King Leopold II,0.213
When did Mae Mallory initiate a successful lawsuit against the city and state?,factual,https://en.wikipedia.org/wiki/Civil_rights_movement,"['https://en.wikipedia.org/wiki/Civil_rights_movement', 'https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Mount_Everest', 'https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Tesla,_Inc.']",[1].,1959,0.195
How many years after Johann Balmer came up with his Balmer series did Johann Balmer come up with his Balmer series?,comparative,https://en.wikipedia.org/wiki/Niels_Bohr,"['https://en.wikipedia.org/wiki/Niels_Bohr', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach']",3,3,0.21
